impacto_presupuestario_mes,ejercicio_presupuestario,servicio_id,servicio_desc,programa_id,programa_desc,inciso_id,inciso_desc,fuente_financiamiento_id,fuente_financiamiento_desc,credito_presupuestado,credito_vigente,credito_comprometido,credito_devengado,credito_pagado,ultima_actualizacion_fecha
11,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,0.0,-5.0,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,0.0,-7.5,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,0.0,-1.0,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,2,Bienes de Consumo,1.1,Tesoro Nacional,0.0,-1.5,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.04985183,0.04985183,0.04985183,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.00128876,0.00128876,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,-2.6,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,-14.2,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,-11.0,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,11.0,0.07055409,0.07055409,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,-9.1,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,-2.0,0.0,0.0,0.1940418,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,0.2796892,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,56.8,115.879596,115.879596,50.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,9.08562684,11.2349386,20.53921717,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.02914344,0.02914344,0.02914344,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,-2.8,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,-2.6,1.01208947,1.01208947,1.01208947,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,-3.7,1.160586,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,-1.8,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,4,Bienes de Uso,1.1,Tesoro Nacional,0.0,-42.3,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,0.97901106,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.01368419,0.03360685,0.04821868,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.0193188,0.04097423,0.06807345,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.00870021,0.00870021,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,0.00070504,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,2.2,Crédito Externo,0.0,-4.565196,-34.82170701,1.90055736,1.90055736,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,2.2,Crédito Externo,0.0,0.0,0.59362052,2.03577792,2.10270475,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,2.2,Crédito Externo,0.0,0.0,0.00455298,0.00455298,0.00455298,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,4,Bienes de Uso,2.2,Crédito Externo,0.0,4.565196,4.63009791,4.63009791,4.63009791,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,2.2,Crédito Externo,0.0,0.0,0.11023494,0.4196532,0.4196532,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,2.2,Crédito Externo,0.0,0.0,0.02649422,0.02649422,0.02649422,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,4,Bienes de Uso,2.2,Crédito Externo,0.0,0.0,1.740188,1.740188,1.740188,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,5,Transferencias,1.1,Tesoro Nacional,0.0,-39.0,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,44,Desarrollo Sustentable de la Cuenca Matanza - Riachuelo,3,Servicios No Personales,2.2,Crédito Externo,0.0,0.0,0.28949434,1.32356472,1.32356472,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,44,Desarrollo Sustentable de la Cuenca Matanza - Riachuelo,5,Transferencias,2.2,Crédito Externo,0.0,-175.165,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,44,Desarrollo Sustentable de la Cuenca Matanza - Riachuelo,3,Servicios No Personales,2.2,Crédito Externo,0.0,0.0,2.70737069,2.70737069,2.70737069,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,44,Desarrollo Sustentable de la Cuenca Matanza - Riachuelo,5,Transferencias,2.2,Crédito Externo,0.0,0.0,1232.06524619,1232.06524619,1232.06524619,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,44,Desarrollo Sustentable de la Cuenca Matanza - Riachuelo,4,Bienes de Uso,2.2,Crédito Externo,0.0,0.165,0.89465512,0.89465512,0.89465512,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,44,Desarrollo Sustentable de la Cuenca Matanza - Riachuelo,4,Bienes de Uso,2.2,Crédito Externo,0.0,0.0,283.62424354,283.62424354,283.62424354,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,44,Desarrollo Sustentable de la Cuenca Matanza - Riachuelo,4,Bienes de Uso,2.2,Crédito Externo,0.0,175.0,111.7013134,111.7013134,111.7013134,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,48,Acciones de la Unidad Plan Belgrano,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,-3.1,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,48,Acciones de la Unidad Plan Belgrano,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,-3.0,0.0,0.0,0.95111137,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,48,Acciones de la Unidad Plan Belgrano,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,-10.1,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,48,Acciones de la Unidad Plan Belgrano,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,-2.77,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,48,Acciones de la Unidad Plan Belgrano,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,-1.0,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,48,Acciones de la Unidad Plan Belgrano,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,-1.0,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,48,Acciones de la Unidad Plan Belgrano,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,-1.0,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,2,Bienes de Consumo,1.1,Tesoro Nacional,0.0,0.0,0.0004324,0.0004324,0.0004324,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,2,Bienes de Consumo,1.1,Tesoro Nacional,0.0,0.0,0.008097,0.008097,0.008097,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,2,Bienes de Consumo,1.1,Tesoro Nacional,0.0,0.0,0.00033458,0.00033458,0.00033458,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,2,Bienes de Consumo,1.1,Tesoro Nacional,0.0,0.0,0.00316964,0.00316964,0.00316964,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,2,Bienes de Consumo,1.1,Tesoro Nacional,0.0,0.0,0.02085846,0.02085846,0.02085846,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,2,Bienes de Consumo,1.1,Tesoro Nacional,0.0,0.0,0.00556295,0.00556295,0.00556295,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,2,Bienes de Consumo,1.1,Tesoro Nacional,0.0,0.0,0.0022573,0.0022573,0.0022573,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,2,Bienes de Consumo,1.1,Tesoro Nacional,0.0,0.0,0.00464836,0.00464836,0.00464836,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,2,Bienes de Consumo,1.1,Tesoro Nacional,0.0,0.0,0.00059576,0.00059576,0.00059576,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,2,Bienes de Consumo,1.1,Tesoro Nacional,0.0,0.0,0.06490778,0.06490778,0.06490778,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,2,Bienes de Consumo,1.1,Tesoro Nacional,0.0,0.0,0.006,0.006,0.006,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,2,Bienes de Consumo,1.1,Tesoro Nacional,0.0,0.0,0.08081883,0.08081883,0.08081883,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,2,Bienes de Consumo,1.1,Tesoro Nacional,0.0,0.0,0.00294457,0.00294457,0.00294457,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.23055124,0.23055124,0.46211049,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,0.01928261,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,-0.27,0.0018,0.0018,0.0018,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.04617,0.04617,0.04617,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.17,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,5,Transferencias,1.1,Tesoro Nacional,0.0,0.1,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.31323472,0.31323472,0.43316317,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,5.21638346,5.22327349,4.16829401,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,0.15872561,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.03081871,0.03202585,0.98219824,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.00735171,0.00735171,0.01445275,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.00075136,0.00075136,0.00075136,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.00093458,0.00093458,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,0.0025909,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.05828383,0.05828383,0.054365,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.45,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.072066,0.072066,0.072066,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.002673,0.002673,0.002673,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,0.0,0.003852,0.003852,0.003852,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
11,2020,364,Ministerio de Obras Públicas,66,Prevencion Sismica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,-0.45,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
